,researcher_id,abstract,institution_id,city_id,terms,tax,tax_id
67,b33bfc0e-0db0-473f-8c4d-d742641b6956,"Professor Titular da Universidade do Estado da Bahía (UNEB). Possui graduação e mestrado em História - Università degli Studi di Torino (2001) e doutorado em Teoria e Storia della Formazione delle Classi Politiche - Università degli Studi Roma 3 (2005). Tem experiência nas áreas de História e Ciência Política, com ênfase em História Contemporânea, atuando principalmente nos seguintes temas: História dos Processos Eleitorais, História da América Latina, História das Migrações Internacionais.",68125729-c357-4830-ba4d-ec3ca757c323,cdeaafd5-45c3-42a3-b945-666150d136bf,Ciência política,Energias Renováveis,nan
68,cbcb72c8-54ef-45e1-a3ca-6b079e9ba950,"Graduada em Ciências Sociais pela Universidade Federal da Bahia UFBA) .  Mestre em Políticas Sociais e Cidadania pela Universidade Católica de Salvador(UCSAL). Especialista  em Administração Universitária pela Universidade Federal de Uberlândia, Université du Québec e York University ; Especialista em Avaliação de Currículos  pela Universidade Federal da Bahia(UFBA).É professora adjunto da Universidade do Estado da Bahia (UNEB).  Participa do Grupo de Pesquisa Interculturalidades, Gestão da Educação e Trabalho-  INTERGESTO- GP da UNEB, e do Grupo de Pesquisa  e Estudos em Relações Raciais , Violência e Educação - GAMELA. Campos de estudo e pesquisa : Ensino de Sociologia e Práticas Docentes, Formação de Professor ; Avaliação de Cursos , Currículos e Instituições de Ensino Superior; Administração Universitária.",68125729-c357-4830-ba4d-ec3ca757c323,087a5db7-61f7-4977-941d-352479d3d10e,Ciência política,Energias Renováveis,nan
69,fd29b834-de6a-4f41-9148-3978cd74abd3,"Possui graduação em Ciências Econômicas (1998) e Mestrado em Desenvolvimento Regional e Meio Ambiente pela Universidade Estadual de Santa Cruz - UESC (2004). É Doutor em Ciências, Políticas Públicas, Estratégias e Desenvolvimento pela Universidade Federal do Rio de Janeiro - UFRJ (2016). É professor adjunto da UESC, Departamento de Ciências Econômicas - DCEC, em Ilhéus, Bahia, desde julho de 2000. É Assessor de Planejamento e Gestão da Universidade Estadual de Santa Cruz - UESC. Preside a Comissão Própria de Avaliação da UESC. Preside as Comissões Deliberativa e Executiva do Plano de Desenvolvimento Institucional da UESC. Foi Coordenador do Colegiado do Curso de Ciências Econômicas e Coordenador da Área Teoria Econômica do DCEC em 2019. É professor do Programa de Mestrado em Economia Regional e Políticas Públicas - PERPP da UESC. É coordenador do Projeto de Extensão Índice de Atividade Econômica Municipal - INDICA. Foi coordenador do Programa de Extensão AMANA - Programa de Retomada das Atividades Econômicas das Regiões Imediatas de Ilhéus-Itabuna, Camacan e Ipiaú. É colaborador no Projeto de Extensão da UESC intitulado Custo da Cesta Básica em Ilhéus e Itabuna. Ministra aulas de graduação no Curso de Ciências Econômicas, no curso lato sensu de Planejamento de Cidades e no programa stricto sensu PERPP, todos desenvolvidos pela UESC. Orienta trabalhos de graduação e pós-graduação em Ciências Econômicas e no PERPP. Possui experiência na área de Economia, com ênfase em Macroeconomia e Contabilidade Social, atuando principalmente em temas relacionados às políticas públicas e sociais. Atua também na área educacional, sobretudo nas áreas de administração e gestão dos sistemas de ensino, além de elaboração de projetos educacionais, tendo se especializado, sobretudo, na área de avaliação educacional de políticas públicas. Atuou como Secretário da Educação e Cultura nos Municípios de Itajuípe (2001) e de Itabuna (2005-2008) e (2009-2012).",2a643ff4-5a18-4d87-8c3d-6c3f7091e001,a373d2b6-1ac5-4442-a473-7c0b1b42d76a,Ciência política,Energias Renováveis,nan
70,42778f6e-60a6-4300-b996-2c0d1d236e03,"Licenciada em Ciências Biológicas pela Universidade Federal da Bahia (1979), Mestre em Educação: História, Política, Sociedade pela Pontifícia Universidade Católica de São Paulo - PUCSP (2000) e Doutora em Botânica pela Universidade Federal Rural de Pernambuco - UFRP (2007). Atua como pesquisadora em floristica e fitossociologia. Desde 1988 é professora do curso de graduação em Ciências Biológicas (licenciatura e bacharelado) e desde 2010 do Programa de Pós-Graduação em Educação Científica e Formação de Professores - PPECFP da UESB, onde orienta dissertações de mestrado nas linhas de pesquisa: (1) Formação de professores e Currículo, (2) Processos de Ensino e Aprendizagem. É Líder do Grupo de estudos e pesquisas em ensino-aprendizagem de Botânica -  ENABOT e  do Grupo de Estudos e Pesquisa em Floristica e Fitossociologia - GPFLOR. Desenvolve e Coordena Projetos de Pesquisa e Extensão voltados para a formação de professores e o processo ensino-aprendizagem de Ciências e Biologia (Botânica). Atualmente curadora do herbário HUESB.",08aa6e17-f9ae-4979-a399-5b32a506a15e,54f5a39a-dff0-43a0-9a29-440cf529a8c9,Ciência política,Energias Renováveis,nan
71,2535389f-9443-4f22-9d6a-1cf74e9ef5dd,"É Doutor em Administração pela Universidade Federal da Bahia (2014) em co-tutela com a Universidade de Trás-os-Montes e Alto Douro (UTAD-PT); Mestre em Economia pela Faculdade de Economia da UFBA (2002) e Bacharel em Administração pela Universidade Estadual de Santa Cruz (1999). Atualmente é professor titular da Universidade Estadual do Sudoeste da Bahia (UESB), onde exerce a função de Assessor de Planejamento, Desenvolvimento e Avaliação Institucional; Coordenador da Rede Brasileira de Administração Política; Editor da Revista Brasileira de Administração Política (REBAP) e da Revista Eletrônica do Programa de Pós-Graduação da Câmara dos Deputados (E-Legis);Avaliador dos periódicos Cadernos EBAPE.BR, Organizações   Sociedade, Revista Política e Planejamento Regional (RPPR), Revista Farol de Estudos Organizacionais e Cadernos de Ciências Sociais Aplicadas da UESB; Coordenador do tema Administração Política Brasileira da Divisão de Administração Pública da Associação Nacional de Pesquisa e Pós-Graduação em Administração (ANPAD). Vencedor do Prêmio Guerreiro Ramos (Edição-2015), categoria pesquisador e do Prêmio Beimiro Sirqueira (Edição-2017), categoria livro (Teorias Administrativas Contemporânea: diálogos e convivência), concedido pelo Conselho Federal de Administração (CFA). Atua na área de Administração Pública, Administração  Política, Administração do Desenvolvimento e Administração Mercadológica. Foi Secretário Geral da ADUSB, Secretário de Desenvolvimento, Emprego e Renda do Munícipio de Vitória da Conquista-Ba (206-2008) e Pró-Reitor de Administração da UESB (2018-2022)",08aa6e17-f9ae-4979-a399-5b32a506a15e,ad596e74-c9b7-4388-b106-d26833e00423,Ciência política,Energias Renováveis,nan
72,852a277f-d389-4fca-8146-fda56cf2510b,"Realizou pós-doutoramento no Departamento de Educação e Psicologia da Universidade de Aveiro, em Aveiro, Portugal. Realizou pós-doutoramento no Programa de Pós-graduação em Educação Escolar da UNESP/Araraquara, vinculado ao Grupo de Estudos Marxistas em Educação da UNESP-Araraquara, possui doutorado em Educação pela Universidade Federal de Minas Gerais - UFMG, na linha de pesquisa Política, Trabalho e Formação Humana, mestrado em Ciências da Motricidade - Pedagogia da Motricidade Humana pela Universidade Estadual Paulista - UNESP/Rio Claro, e graduação em Educação Física - Licenciatura Plena pela Universidade Metodista de Piracicaba. É Professor Titular da Universidade Estadual de Santa Cruz - UESC Ilhéus/Bahia, com atividades desenvolvidas na graduação de Licenciatura em Educação Física e na Pós-Graduação em Educação - PPGE - Mestrado Profissional em Educação. É líder do Grupo de Estudos e Pesquisas em Formação Humana e Educação Física - GEPEFEF, atuando com os seguintes temas: Fundamentos históricos, filosóficos, pedagógicos e didáticos da Educação Escolar, da Educação Física, do Esporte e do Lazer.",2a643ff4-5a18-4d87-8c3d-6c3f7091e001,e022a1a5-0a36-48a7-b5ae-ced7e7af8a21,Ciência política,Energias Renováveis,nan
73,42b4f2ff-89ed-4959-9950-ac19d0cef90f,"Possui Graduação em Filosofia pela Fundação Educacional de Brusque SC (1991) Especialização em Metodologia de Ensino Superior pela Faculdade de Ciências e Letras Plinio Augusto do Amaral, Amparo SP (1999)  Mestrado em Master Of Science Stricto Sensu Em Ciência da Educação pela Universidade Internacional de Lisboa (2005) Diploma Revalidado pela Universidade Federal do Piauí (2007) Doutorado em Difusão do Conhecimento - UFBA (2020). Foi Professor da Faculdade São Francisco de Barreiras - FASB de ( 01/10/2001 a 03/10/2016)  Coordenou o Curso Licenciatura em Sociologia CAPES/PARFOR/UNEB (2010 a abril 2015). Atualmente é  Professor Adjunto da Universidade do Estado da Bahia - UNEB. Tem experiência na área de Filosofia, Sociologia e Ciência Política com ênfase em Epistemologia, Ciências Sociais e Políticas atuando principalmente nos seguintes temas: Filosofia, Subjetividade, Ciência, Vivência, Cidadania, Complexidade e Multiplicidade.",68125729-c357-4830-ba4d-ec3ca757c323,6e0e76da-414e-475d-8ff9-d5d85c4cf0ec,Ciência política,Energias Renováveis,nan
74,b76f4433-8c50-4e04-bffa-fbb4187ebf0f,"Possui graduação em Bacharel em Ciências Jurídicas pela Universidade Braz Cubas (1986), Especialização em Políticas Públicas e Gestão de Serviços Sociais, pela Universidade Federal de Pernambuco-UFPE (1999). Atualmente é professor da Universidade do Estado da Bahia no Curso de Direito, Campus III, Juazeiro/BA, ex-Coordenador do Curso de Direito, Campus III; Coordenador Substituto do CAERDES - Centro de Agroecologia e Energias Renováveis e Desenvolvimento Sustentável/DTCS/UNEB; advogado na empresa Advocacia Almeida Lima e Gomes. Tem experiência na área de Direito, com ênfase em Direito Civil e Direito Agrário. Membro efetivo do Instituto Geográfico e Histórico da Bahia[2019].",68125729-c357-4830-ba4d-ec3ca757c323,1c08185b-b165-4f97-8d13-009cdf5bdee0,Ciência política,Energias Renováveis,nan
75,49bb0cd4-04a7-42a2-a1e0-4acce5a22de6,"Licenciada em Ciências Sociais, Especialista em  Políticas Públicas e Gestão de Serviços Sociais pela UFPE, Mestre em Economia pela UFC, Mestre em Sociologia pela UFPE, Doutora em Ciências Sociais pela UFRN, atua como Professora Adjunta na Universidade do Estado da Bahia e na Faculdade de Ciências Aplicadas e Sociais de Petrolina/PE. Coordenadora e Professora do  Programa de Pós-Graduação em Agroecologia e Desenvolvimento Territorial (PPGADT); Professora do  Programa de Pós-Graduação em Ecologia Humana e Gestão Socio Ambiental(PPGECOH). Líder do grupo de pesquisa Direito e Sociedade, está vinculada a linha de pesquisa Desigualdades sociais e contextos de produção de direitos.Membro do Comitê de Iniciação Científica da Universidade do Estado da Bahia (UNEB) No momento desenvolve pesquisas nas áreas de  Cultura, Desenvolvimento Econômico, Estudos de Gênero e Sociologia Jurídica. Tem interesse em Teoria Sociológica e Sociologia da Arte.",68125729-c357-4830-ba4d-ec3ca757c323,90e70f0c-b87e-452d-ae82-698cddf87117,Ciência política,Energias Renováveis,nan
76,4db76ad4-5299-48d1-98eb-cc238b4c899e,"Milene Peixoto Ávila é Bacharel e Mestre em Ciências Sociais pela Universidade Federal de São Carlos (UFSCar). Possui Doutorado em Ciências Sociais pela Universidade Estadual de Campinas (UNICAMP). Trabalha como docente de Ciência Política, na Universidade Estadual de Santa Cruz (UESC), em Ilhéus- BA. Tem concentrado seus estudos na avaliação de políticas públicas como o Programa Bolsa Família e nos temas da pobreza e assistência social, com experiência na análise de políticas sociais e programas de transferência de renda no Brasil e no mundo. Também pesquisa e procura praticar uma Educação para Paz, atuando na difusão do Yoga, da Meditação, da Cultura de Paz e da Comunicação Não violenta (CNV), sendo idealizadora e coordenadora do Comitê de Promoção de Cultura de Paz da UESC. Além da atividade docente, presta serviços de consultoria em Ministérios brasileiros a Órgãos Internacionais como a UNESCO.",2a643ff4-5a18-4d87-8c3d-6c3f7091e001,a4044bc9-b8bb-473b-b9c3-c5b1d9fc1732,Ciência política,Energias Renováveis,nan
77,3c5ba59d-f2e8-4116-ac94-168dbda44e25,"Doutor em Difusão do Conhecimento pelo Programa de Pós-Graduação Multi-institucional e Multidisciplinar em Difusão do conhecimento (PPGDC-UFBA/UNEB/IFBA/LNCC/CIMATEC/UEFS). É Professor adjunto da Universidade do Estado da Bahia/Campus V. Mestre em Estudos Interdisciplinares sobre Mulheres, Gênero e Feminismos pelo PPGNEIM - Universidade Federal da Bahia. Especialista em Metodologia e Prática de Ensino em Gênero e outros temas transversais e licenciado em Letras com Língua Estrangeira-Inglês pela UFBA. Foi Professor substituto do Departamento de Ciência política -FFCH/NEIM/UFBA. Tem experiência na área de Letras atuando nos seguintes temas: Ensino de língua materna e língua estrangeira, Análise do Discurso Crítica, linguagem, cultura e suas interfaces com  as relações de gênero, gênero e música, sexualidades, teorias feministas, estudos queer, mídia,  pagodes baianos, produção e gestão de conhecimento científico-acadêmico em grupos de pesquisa e Análise Cognitiva. Atualmente coordena o subprojeto &quot;Cartografias dos processos formativos no ensino de língua inglesa: uma viagem-intervenção na/com a educação básica&quot;- Residência Pedagógica (CAPES/UNEB). É autor do livro PAGODES BAIANOS: entrelaçando sons, corpos e letras (EDUFBA, 2012) e A gestão encarnada: conhecimento científico-acadêmico em grupos de pesquisas em gênero, sexualidade e queer (EDUNEB, 2023). Membro dos grupos de pesquisa: Enlace/UNEB, GELILT/UNEB e Corpus Possíveis/UFOB.",68125729-c357-4830-ba4d-ec3ca757c323,d9e14293-42d9-4bb3-8363-1be6cf22e4c7,Ciência política,Energias Renováveis,nan
78,6f15fc9b-b22c-460f-9a77-9d49b139f435,"Leonardo Fiusa Wanderley, advogado, professor de Direito da Universidade do Estado da Bahia (UNEB), Doutorando em Geografia na UFBA, mestre em Ciências Sociais pela UFRB, possui especialização em Direito Ambiental e Urbanístico e especialização em Gestão Pública pela UNICAMP. Leciona as disciplinas Direito Ambiental e Agrário, Direito Urbanístico e Direito e Movimentos Sociais na UNEB. Coordena o Núcleo de Pesquisa e Extensão da UNEB-Campus XV(Valença), o Projeto de Extensão ""Assessoria Jurídica Popular"" e o Projeto de Pesquisa ""Território e Poder: Conflitos Socioambientais e Direitos das Comunidades Tradicionais na Zona Costeira do Baixo Sul"". É membro do grupo de pesquisa e extensão Geografar-UFBA. Busca formação e atuação profissional e acadêmica crítica e interdisciplinar, estabelecendo diálogo principalmente com as seguintes áreas do conhecimento: Direito Urbanístico, Direito Ambiental, Direito Agrário, Geografia, Sociologia e Ciência Política.",,12c35672-08ff-44da-80d1-6120631a15fc,Ciência política,Energias Renováveis,nan
79,42162a99-003a-433d-a9f0-650c9931cf13,"Possui graduação em Ciências Econômicas pela Universidade Federal de São João Del-Rei (1995), mestrado em Estatística e Experimentação Agropecuária pela Universidade Federal de Lavras (1998) e doutorado em Estatística e Experimentação Agropecuária pela Universidade Federal de Lavras (2006). Foi professor substituto da Universidade Federal de São João Del Rei-UFSJ (1996 a 1997). Desde agosto de 1999 é professor efetivo da Universidade Estadual de Santa Cruz (UESC) do Departamento de Ciências Exatas e Tecnológicas (DCET), foi assessor chefe da Assessoria de Planejamento (ASPLAN) e Presidente da Comissão Própria de Auto-avaliação (CPA) da UESC. Atualmente é professor Titular e ministra disciplinas de Estatística no curso de graduação em Ciências Econômicas, e no Mestrado em Economia Regional e Políticas Públicas. Tem experiência na área de Economia, com ênfase em Estatística Socioeconômica, atuando principalmente nos seguintes temas: séries temporais, políticas públicas, ações afirmativas no ensino superior, sistema de cotas e desenvolvimento regional. Orienta trabalhos de graduação e iniciação científica em Ciências Econômicas e no mestrado em Economia Regional e Políticas Públicas da UESC.",2a643ff4-5a18-4d87-8c3d-6c3f7091e001,6e09c562-447b-45d4-af5a-07596f640740,Ciência política,Energias Renováveis,nan
80,dae09f08-e68f-4463-ac3d-d2c9473f7697,"Possui graduação em História pela Universidade Estadual do Sudoeste da Bahia (1992), especialização em História Moderna e Contemporânea pela Pontifícia Universidade Católica de Minas Gerais (1995), mestrado em Ciências Sociais pela Pontifícia Universidade Católica de São Paulo (1999), doutorado em História Social pela Universidade Federal da Bahia (2010) e Pós-Doutor em Ciências Políticas pela Universidade de Évora (2015). Atualmente é professor Titular da Universidade Estadual do Sudoeste da Bahia e docente do Mestrado Profissional em Ensino de História na Uesb (ProfHistória). Tem experiência na área de História, com ênfase em História Moderna e Contemporânea, atuando principalmente nos seguintes temas: história, vida política, política, vitória da conquista, brasil, relações internacionais Brasil - Portugal.",08aa6e17-f9ae-4979-a399-5b32a506a15e,4bc25510-6376-4d8a-b59e-929619ecde55,Ciência política,Energias Renováveis,nan
81,8f38bbc0-bc9d-4344-b489-40eede4c315f,"Coordenador do Programa de Pós-Graduação stricto sensu (mestrado e doutorado) em Direito da UFBa, do qual também é professor permanente. Doutor em Direito Público pela Universidade Federal da Bahia, Doutor em Ciências Sociais pela UFBa, mestre em Direito pela Faculdade de Direito da UFBA, especialista em Direitos Humanos, Teoria e Filosofia do direito pela PUC-MG, especialista em Direito Tributário pela PUC-SP/COGEAE e graduado em Direito pela Universidade Federal da Bahia. Ex-professor adjunto (efetivo) de Teoria Política e Instituições Políticas da Faculdade de Filosofia e Ciências Humanas da UFBa. Professor Adjunto (efetivo) de Hermenêutica e Argumentação Jurídica; Teoria/Filosofia do Direito; Direito e Arte; e Sociologia do Direito da UFBa. Professor de Hermenêutica Jurídica, Justiça (estudos de casos) e Sociologia do Direito da Faculdade Baiana de Direito. Tem experiência nas áreas de Direito e Ciências Sociais, com ênfase em Hermenêutica e Argumentação Jurídica, Teoria/Filosofia do Direito, Direito e Arte, Teoria Política, Direito Civil, Concursos Públicos e Servidores Públicos.",,087a5db7-61f7-4977-941d-352479d3d10e,Ciência política,Energias Renováveis,nan
82,de547719-a50c-4f47-83d4-38f37b369b9b,"Possui graduação em Ciências Sociais pela Universidade Federal do Paraná (1995), mestrado em Sociologia Política pela Universidade Federal de Santa Catarina (1999) e doutorado em Sociologia Política pela Universidade Federal de Santa Catarina (2009). Atualmente é professor adjunto da Universidade Estadual do Sudoeste da Bahia. Tem experiência na área de Sociologia e Ciência Política, atuando principalmente nos seguintes temas: Pensamento político, militares, republicanismo e democracia.",08aa6e17-f9ae-4979-a399-5b32a506a15e,7fe43629-1ed2-4cb0-b3da-db1d5f6cb7e9,Ciência política,Energias Renováveis,nan
0,47c98d43-c49d-446f-b947-9acfd293afcc,"Possui graduação em Bacharelado em Direito pela Universidade Católica do Salvador (1996) e graduação em Letras Licenciatura Plena pela Fundação de Ensino Superior de Pernambuco (1985). Pós-graduada em Direito Público e Direito Privado e em Linguistica Aplicada ao Ensino da Língua Portuguesa. Mestra em Educação e Contemporaneidade pela Universidade do Estado da Bahia - UNEB (2016). Foi membro efetivo do Núcleo Estruturante Docente - NDE do Curso de Bacharelado em Direito (2016) e da Comissão de Ensino Jurídico da OAB-Subseção de Juazeiro-BA . É Professora Assistente da Universidade do Estado da Bahia - UNEB, ministrando as disciplinas de Direito Civil e Direito Ambiental. Exerceu, no período de 08 dezembro de 2012 a 10 de fevereiro de 2013, a função de Coordenadora do Colegiado do Curso de Bacharelado em DireitoUNEB. Foi aluna especial do Doutorado em Direito da Universidade Federal da Bahia (2016.1). Doutora em  Ecologia Humana e Gestão Socioambiental. (2023.1) no Programa de Pós-Graduação stricto sensu em Ecologia Humana e Gestão Socioambiental, pela Universidade do Estado da Bahia - UNEB - DTCS - CAMPUS III. Coordenadora do Projeto de Extensão do Observatório Popular da Mineração e Eólica, pelo Departamento de Tecnologia e Ciências Sociais, da Universidade do Estado da Bahia - UNEB.",68125729-c357-4830-ba4d-ec3ca757c323,1c08185b-b165-4f97-8d13-009cdf5bdee0,Eólica,Energias Renováveis,Geração
1,d4135952-c882-4798-9c57-426b571de443,"Graduação em Engenharia Agrícola pela Escola Superior de Agricultura de Lavras (1992), Especialista em Física (UFBA) e mestre em Engenharia Mecânica pela Universidade Federal de Pernambuco (2006). Atualmente sou professor assistente da Universidade Estadual do Sudoeste da Bahia (UESB). Tenho experiência na área de ensino de Física, com ênfase em Fontes Energéticas, atuando principalmente nos seguintes temas: física, energia eólica, educação ambiental, educação.",08aa6e17-f9ae-4979-a399-5b32a506a15e,d5d5c3f0-436e-4158-8793-10e32a0aaf50,Eólica,Energias Renováveis,Geração
2,3b86ab6c-a0c7-4b62-a433-c7d217ca0f8e,"Doutora em Engenharia Industrial e mestre em Administração pela Universidade Federal da Bahia, graduada em Administração pela Universidade Católica do Salvador e em Engenharia Química pela Universidade Federal da Bahia. É professora da Universidade do Estado da Bahia (UNEB), desde 2009, tendo atuado como coordenadora do Colegiado do Curso de Administração de 2012 a 2014. Tem mais de 20 anos de experiência docente, tendo atuado também na Universidade Salvador (UNIFACS) e na Faculdade de Tecnologia Empresarial (FTE/DEVRY). Entre os diversos componentes curriculares já ministrados, destacam-se: Administração da Produção, Logística, Teoria Geral da Administração, Sistemas de Qualidade, Gestão Ambiental, Gestão de Pessoas, Estágio Curricular e Pesquisa Operacional. Desde 2002, é pesquisadora voluntária do grupo de pesquisa Governança para Sustentabilidade e Gestão de Baixo Carbono (GpS), certificado pela UFBA e liderado pela Professora Dra. Andréa Cardoso Ventura. Em 2023, passou a integrar também o grupo de pesquisa Grupo de Estudos e Pesquisa em Gestão Organizacional, Inovação e Sustentabilidade (GEPOIS), certificado pela UNEB e liderado pela Professora Dra. Maria de Fátima Araújo Frazão. Tem pesquisado principalmente os seguintes temas: impactos das mudanças climáticas sobre as organizações, Mecanismo de Desenvolvimento Limpo (MDL), cobenefícios para o desenvolvimento sustentável de projetos de energia eólica e, mais recentemente, relação entre variáveis psicológicas e sustentabilidade.",68125729-c357-4830-ba4d-ec3ca757c323,087a5db7-61f7-4977-941d-352479d3d10e,Eólica,Energias Renováveis,Geração
3,2cbdfa6c-470a-4538-b157-884f45fa5093,"Ela cursou em paralelo a graduação no curso de  Ciëncias Contábeis da UFBA e da Fundação Visconde de Cairu, tendo graduado nessa última em 1993.  Graduação em Ciências Jurídicas (Direito) pela FACET (2010), especialização em Auditoria e Perícia Contábil em 1994, Especialização em Consultoria Tribularia  pela Fundação Visconde de Cairu 1996, Especialização em Direito Eleitoral  pela FUNDACEM  2007.  Mestrado em Controladoria e Contabilidade - USP (2001) e Doutorado em Engenharia de Produção - UFSC (2005). Desde de 1993 é sócia fundadora da AUDPEC - Auditoria Perícia e Consultoria Contábil S/S, até os dias atuais.  Professora universitária concursada em 1995 -UEFS e 2009 na Universidade Federal da Bahia - UFBA. Foi Presidente da Cooperativa Nacional de Professores - CONAPROF de 2006 a 2015.  Conselheira do CRC-BA cumprindo mandato de 2016 - 2019. Presidente do Conselho Municipal dos Direitos das Mulheres da cidade do Salvador 2009 a 2013 e também vice Prefeita da cidade do Salvador estado da Bahia/Brasil, 2013 a 2016.  Candidata a Vice Presidente da República 2014, Candidata a Prefeita da cidade do Salvador 2016. Candidata a Governadora da Bahia em 2018. Em 1999 apresentou trabalho na Universidade do Minho em Braga, Portugal, participando de Congresso Internacional na área de Custos. Em seguida na cidade de Hong Kong na China 2002, apresentando trabalho no Congresso Mundial de Contabilidade. Apresentou trabalhos científicos na Espanha nas cidades de Lion 2003 e Madrid 2004. Depois no Chile 2005, na cidade de Santiago, na Turquia 2006 cidade de Istanbul, Colömbia 2013 nas cidades de Bogöta, Medeliin, Cartagena das Indias, e Cali. Em 2014 na sede das Nações Unidas, tomou posse como Vice Presidente da Aliança Global de Lideres Africanos e Afrodescendentes para o desenvolvimento Economico, Social, Tecnológico, Educacional, Ambiental e Sustentável - GAMAD. Integra, como co-fundadora a partir de 2015, o grupo de Diretores do Conselho Permanente de Afrodescendentes das Américas e Caribe - COPAFRO. Nesse mesmo ano esteve no continente Africano por três vezes realizou palestras em Gana na cidade de ACCRA, no 4 th World Summit of Mayors e também em Moçamique. No ano de 2015, realizou diversas palestras em universidades nos Estados Unidos da America. A primeira delas foi na Auburn University no Estado do Alabama. Depois no Estado da Georgia na cidade de Atlanta na Universidade da Georgia, na Spelman College e na Morehouse College. Em 2014 visitou a Universidade de Macau na China. Em em 2019, realizou outra palestra na sede das Nações Unidas em Nova York, para a nova diretoria da ARDN-African Renaissence and African Network, sob o titulo &quot;Tratamento de Resíduos Sólidos Uma Oportunidade de Negócios Sustentáveis&quot;. Tem experiência nas áreas da Gestão Pública, Privada e Entidades do Terceiro Setor, com ênfase  em Auditoria, Controle Interno e Transparência.  Atua principalmente nos seguintes temas: Avaliação e Perícia: Danos Ambientais e Agronomia; Energias Renováveis: Solar e Eólica; Tecnologias no tratamento dos resíduos sólidos; Contabilidade Internacional (Normas do IFRS), transparência na gestão pública; Direito tributário, trabalhista e previdenciário; Auditoria Contábil, Avaliação Pericial e gestão ambiental para cidades e também para empresas de pequeno, médio e grande porte. Tem experiência de 20 anos no cenário internacional tendo, inclusive, sido Vice Presidente da União de Cidades Capitais que falam a Língua Portuguesa-UCLA, representando a cidade de Salvador em 2013 a 2016. Entre 2019/2020 morou no Canadá e também nos EUA neste inclusive estudou no Southern Union Communite College e fez o Pós Doutorado como Professora visitante da Auburn University, vinculada a dois projetos o primeiro de conversação em Língua Portuguesa e o segundo na área de Cultura e Diversidade África e Diáspora ambos vinculados ao Escritório de P. Internacionais da Auburn University, sob a coordenação dos Professores Dr. Andrew Gillespie e Dr. Adeola  Fayemi.",7d367bc2-5c74-4648-a637-7f5c3f4fac81,6e09c562-447b-45d4-af5a-07596f640740,Eólica,Energias Renováveis,Geração
0,fa2afc62-ed5e-4b23-8dae-1f993e08e6fb,"Graduado em Engenharia Florestal pela Universidade Federal de Viçosa e Mestre/Doutor em Ciência Florestal pela mesma instituição. Pesquisador visitante no Departamento de Biomateriais da Universidade Estadual da Carolina do Norte. Engenheiro de Processo da empresa Suzano Papel e Celulose S.A e atualmente Professor Titular do curso de Engenharia Florestal e do Programa de Pós-graduação em Ciências Florestais na Universidade Estadual do Sudoeste da Bahia (UESB). Atuação nas áreas: Tecnologia da Madeira (Propriedades Anatômicas, Químicas, Físicas e Mecânicas das Madeiras), Qualidade da Madeira, Tecnologia de Celulose e Papel, Energia da Biomassa Florestal (Combustão, Carbonização e Compactação de Madeiras e seus resíduos), Produtos Florestais Não-Madeireiros e Extensão Florestal. Realização de pesquisas e atividades extensionistas com empresas florestais e produtores rurais que cultivam espécies arbóreas.",08aa6e17-f9ae-4979-a399-5b32a506a15e,eba3585a-bace-40d6-9fbf-3060ae743c07,Biomassa,Energias Renováveis,Geração
1,302b262c-5ec8-4bed-8b4d-5c1c49abf41c,"Possui graduação em Administração pela Universidade Estadual de Feira de Santana, (1998) e especialização em Gestão Empresarial pela UEFS, (2003). É mestre na área de Tecnologias Aplicaveis à Bioenergia pela FTC - Salvador, (2010), e desenvolve pesquisas sobre viabilidade econômica de projetos de aproveitamento de resíduos nas cadeias produtivas de biocombustíveis. Atualmente é Professor Assistente da UEFS - (Universidade Estadual de FEira de Santana) e da FAT - (Faculdade Anísio Teixeira). Tem experiência na área de Administração, com ênfase Pesquisa Operacional, Adm da Produção, Planejamento e controle da produção, logística, biocombustíveis, aproveitamento de resíduos da biomassa e já coordenou o curso de especialização em Logística empresarial da FTC - Feira de Santana e o curso de graduação da UNEB em Bom Jesus da Lapa-BA. .",68125729-c357-4830-ba4d-ec3ca757c323,91a30a03-f7c2-4140-91cd-56b91098dd95,Biomassa,Energias Renováveis,Geração
2,d643194e-ba0a-40f6-8a08-bb6ecf35a511,"Possui graduação em Bacharel em Química pela Universidade Federal do Paraná (2009). Pós Graduação Latu Sensu em Docência da Química pela AVM- Faculdade Integrada - Brasília (2013). Mestre em Ciências Ambientais pela Universidade Federal da Bahia (2015), com ênfase em Catalise Heterogênea- Química Inorgânica. Profissionalmente, foi professora substituta da Universidade Estadual do Maranhão no Campus Centro de Estudos Superior de Balsas (CESBA), ministrando as disciplinas de Química Analítica e Bioquímica (2009-2010). Também foi professora Substituta na Universidade Federal do Oeste da Bahia (UFOB) entre os anos 2013-2015, ministrando as disciplinas de Fundamentos de Química Geral e Orgânica, Química Geral II e História da Química. Atualmente é professora substituta na Universidade do Estado da Bahia (UNEB), Campus IX, Barreiras-BA, no curso de Engenharia Agronômica, ministrando as disciplinas de Química Analítica, Bioquímica, Química Geral e Fundamentos de Química Geral e Orgânica. Na pesquisa, desenvolve projetos na determinação de Emissão de CO2 e Carbono de Biomassa Microbiana em solos do Cerrado baiano.",,f4634d0e-a37f-4452-993b-8266435ddbb9,Biomassa,Energias Renováveis,Geração
